side,entry_time,exit_time,entry,exit,units,pnl,pips,reason
short,2026-03-16 01:15:00+00:00,2026-03-16 06:00:00+00:00,1.14445,1.1431165,9000,10.921499999998888,12.134999999998765,tp
long,2026-03-16 06:15:00+00:00,2026-03-16 06:30:00+00:00,1.1434,1.1426874115048984,15000,-12.488827426523773,-8.325884951015848,sl
long,2026-03-16 07:00:00+00:00,2026-03-16 07:30:00+00:00,1.1431,1.1422835251735648,13000,-12.174172743657724,-9.364748264352095,sl
long,2026-03-16 08:00:00+00:00,2026-03-16 08:15:00+00:00,1.14253,1.1437465,11000,12.06149999999949,10.964999999999538,tp
long,2026-03-17 00:45:00+00:00,2026-03-17 03:30:00+00:00,1.14904,1.1500569999999999,14000,12.55799999999753,8.969999999998237,tp
long,2026-03-17 06:45:00+00:00,2026-03-17 07:15:00+00:00,1.14779,1.1490295,12000,13.433999999998056,11.19499999999838,tp
short,2026-03-17 09:00:00+00:00,2026-03-17 09:15:00+00:00,1.1509800000000001,1.152292674032068,8000,-11.461392256543341,-14.326740320679175,sl
short,2026-03-17 09:45:00+00:00,2026-03-17 13:00:00+00:00,1.15102,1.1524600491430224,7000,-10.920344001156982,-15.60049143022426,sl
short,2026-03-18 05:30:00+00:00,2026-03-18 06:00:00+00:00,1.15415,1.1546560086745516,21000,-13.146182165584419,-6.26008674551639,sl
short,2026-03-18 06:15:00+00:00,2026-03-18 07:15:00+00:00,1.15457,1.153713,21000,15.47700000000226,7.370000000001077,tp
long,2026-03-18 08:15:00+00:00,2026-03-18 08:30:00+00:00,1.15276,1.152036907615398,15000,-12.646385769029965,-8.430923846019976,sl
long,2026-03-18 08:45:00+00:00,2026-03-18 09:30:00+00:00,1.1525400000000001,1.15372,13000,13.779999999999465,10.59999999999959,tp
short,2026-03-19 01:45:00+00:00,2026-03-19 05:30:00+00:00,1.14801,1.14633,10000,15.599999999999039,15.599999999999039,tp
long,2026-03-19 08:30:00+00:00,2026-03-19 09:15:00+00:00,1.1451,1.146537,8000,10.535999999999284,13.169999999999106,tp
short,2026-03-19 10:15:00+00:00,2026-03-19 12:30:00+00:00,1.14727,1.1462435,6000,5.439000000000248,9.065000000000413,tp
short,2026-03-19 14:30:00+00:00,2026-03-19 15:00:00+00:00,1.1503700000000001,1.1527492448349532,4000,-9.996979339812437,-24.99244834953109,sl
short,2026-03-20 08:15:00+00:00,2026-03-20 09:30:00+00:00,1.15736,1.1561264999999998,12000,13.362000000001315,11.135000000001096,tp
long,2026-03-20 10:30:00+00:00,2026-03-20 11:00:00+00:00,1.15439,1.1562485,10000,17.384999999999852,17.384999999999852,tp
long,2026-03-20 14:45:00+00:00,2026-03-20 15:15:00+00:00,1.15325,1.1555885,7000,15.529499999998595,22.18499999999799,tp
short,2026-03-22 23:45:00+00:00,2026-03-23 00:30:00+00:00,1.15626,1.154423,10000,17.170000000000886,17.170000000000886,tp
long,2026-03-23 07:00:00+00:00,2026-03-23 08:15:00+00:00,1.1529800000000001,1.154184,11000,11.923999999999811,10.83999999999983,tp
long,2026-03-23 10:45:00+00:00,2026-03-23 11:00:00+00:00,1.1489800000000001,1.1519675,7000,20.072499999999447,28.67499999999921,tp
short,2026-03-23 11:30:00+00:00,2026-03-23 12:30:00+00:00,1.15604,1.159393545849444,3000,-10.420637548332085,-34.73545849444029,sl
short,2026-03-23 13:15:00+00:00,2026-03-23 14:15:00+00:00,1.15906,1.1628895744822134,2000,-7.899148964426876,-39.495744822134384,sl
long,2026-03-24 01:15:00+00:00,2026-03-24 01:30:00+00:00,1.15936,1.1580674012148784,8000,-11.300790280972457,-14.12598785121557,sl
long,2026-03-24 02:00:00+00:00,2026-03-24 07:00:00+00:00,1.15839,1.1602355,8000,13.803999999999554,17.254999999999445,tp
short,2026-03-24 07:30:00+00:00,2026-03-24 08:45:00+00:00,1.1602700000000001,1.1585405,8000,12.87600000000129,16.095000000001615,tp
long,2026-03-24 14:00:00+00:00,2026-03-24 14:15:00+00:00,1.15769,1.1586210000000001,7000,5.677000000000106,8.110000000000152,tp
short,2026-03-25 09:00:00+00:00,2026-03-25 09:15:00+00:00,1.1602000000000001,1.1598315000000001,9000,2.2364999999999444,2.484999999999938,tp
long,2026-03-25 14:15:00+00:00,2026-03-25 16:00:00+00:00,1.15757,1.1561987308943655,8000,-11.930152845075632,-14.912691056344539,sl
long,2026-03-26 01:00:00+00:00,2026-03-26 01:15:00+00:00,1.15575,1.1559005,16000,0.4879999999990774,0.3049999999994235,tp
long,2026-03-26 06:30:00+00:00,2026-03-26 06:45:00+00:00,1.15587,1.1563785,17000,6.604500000000388,3.885000000000228,tp
long,2026-03-26 12:15:00+00:00,2026-03-26 13:45:00+00:00,1.15311,1.1551645000000001,10000,19.345000000000702,19.345000000000702,tp
long,2026-03-26 18:15:00+00:00,2026-03-26 20:00:00+00:00,1.15301,1.153857,10000,7.269999999998201,7.269999999998201,tp
long,2026-03-27 08:15:00+00:00,2026-03-27 10:45:00+00:00,1.15197,1.151177002395009,14000,-12.781966469873492,-9.129976049909637,sl
long,2026-03-27 12:30:00+00:00,2026-03-27 12:45:00+00:00,1.15092,1.1516085,12000,6.822000000001102,5.685000000000918,tp
short,2026-03-27 14:00:00+00:00,2026-03-27 14:15:00+00:00,1.15233,1.1534292876111916,10000,-12.192876111914906,-12.192876111914906,sl
long,2026-03-29 23:00:00+00:00,2026-03-30 00:15:00+00:00,1.14879,1.1500489999999999,16000,18.223999999998384,11.389999999998992,tp
long,2026-03-30 08:30:00+00:00,2026-03-30 09:15:00+00:00,1.1494,1.148552409730541,13000,-12.578673502965815,-9.675902694589087,sl
long,2026-03-30 12:45:00+00:00,2026-03-30 13:30:00+00:00,1.1481000000000001,1.1469625006665591,10000,-12.574993334409832,-12.574993334409832,sl
long,2026-03-30 14:45:00+00:00,2026-03-30 15:00:00+00:00,1.14645,1.1452089948795805,9000,-12.249046083775225,-13.610051204194693,sl
long,2026-03-30 15:30:00+00:00,2026-03-31 00:45:00+00:00,1.14493,1.147451,8000,19.207999999999963,24.009999999999955,tp
short,2026-03-31 02:00:00+00:00,2026-03-31 05:00:00+00:00,1.14753,1.1463175,11000,12.017499999998225,10.924999999998388,tp
long,2026-03-31 11:15:00+00:00,2026-03-31 11:30:00+00:00,1.14609,1.1467114999999999,12000,6.017999999997967,5.014999999998305,tp
short,2026-03-31 13:00:00+00:00,2026-03-31 13:15:00+00:00,1.15023,1.1515472318457802,8000,-11.49785476624114,-14.372318457801423,sl
short,2026-03-31 14:15:00+00:00,2026-03-31 14:30:00+00:00,1.15248,1.1539775169455346,7000,-11.322618618742778,-16.175169455346825,sl
short,2026-04-01 00:45:00+00:00,2026-04-01 01:00:00+00:00,1.15757,1.155995,12000,17.459999999998583,14.549999999998821,tp
short,2026-04-01 06:00:00+00:00,2026-04-01 06:15:00+00:00,1.1567100000000001,1.1575025832037957,14000,-12.776164853138468,-9.125832037956048,sl
short,2026-04-01 07:15:00+00:00,2026-04-01 08:15:00+00:00,1.1586400000000001,1.1598331627920788,9000,-11.818465128708352,-13.131627920787057,sl
short,2026-04-01 09:00:00+00:00,2026-04-01 12:30:00+00:00,1.15957,1.1611412856578842,7000,-11.838999605189574,-16.91285657884225,sl
long,2026-04-02 02:45:00+00:00,2026-04-02 04:45:00+00:00,1.1546,1.1532108072454816,8000,-12.073542036147451,-15.091927545184312,sl
long,2026-04-02 06:30:00+00:00,2026-04-02 10:45:00+00:00,1.15239,1.1512503368382128,9000,-11.33696845608537,-12.596631617872632,sl
long,2026-04-02 11:30:00+00:00,2026-04-02 12:00:00+00:00,1.15108,1.152342,10000,11.419999999998744,11.419999999998744,tp
short,2026-04-02 15:30:00+00:00,2026-04-03 12:30:00+00:00,1.15497,1.1527284999999998,7000,14.850500000001606,21.215000000002295,tp
long,2026-04-03 13:15:00+00:00,2026-04-03 13:30:00+00:00,1.15365,1.1528618609522907,14000,-12.713946667931005,-9.081390477093574,sl
long,2026-04-03 14:00:00+00:00,2026-04-03 14:15:00+00:00,1.15341,1.1525970912945271,14000,-13.060721876620647,-9.329087054729033,sl
long,2026-04-03 14:30:00+00:00,2026-04-03 18:30:00+00:00,1.15259,1.1517477981059954,13000,-12.508624622060255,-9.622018940046349,sl
short,2026-04-06 02:45:00+00:00,2026-04-06 05:15:00+00:00,1.15202,1.1528814290901688,13000,-12.758578172193497,-9.814290901687304,sl
short,2026-04-06 07:15:00+00:00,2026-04-06 07:30:00+00:00,1.15296,1.1537342220602416,14000,-12.519108843382128,-8.942220602415805,sl
short,2026-04-06 08:30:00+00:00,2026-04-06 14:30:00+00:00,1.1558300000000001,1.156926142811428,10000,-12.161428114277804,-12.161428114277804,sl
short,2026-04-06 14:45:00+00:00,2026-04-06 15:00:00+00:00,1.15616,1.1551095000000002,10000,9.304999999998433,9.304999999998433,tp
long,2026-04-07 01:30:00+00:00,2026-04-07 01:45:00+00:00,1.15357,1.1529902340804101,19000,-13.295552472207312,-6.997659195898586,sl
long,2026-04-07 02:30:00+00:00,2026-04-07 04:45:00+00:00,1.15286,1.1538,17000,13.939999999998996,8.19999999999941,tp
short,2026-04-07 07:15:00+00:00,2026-04-07 08:00:00+00:00,1.15407,1.1547599192419513,16000,-12.958707871222186,-8.099192419513866,sl
short,2026-04-07 09:15:00+00:00,2026-04-07 14:30:00+00:00,1.15687,1.1579210259267527,10000,-11.710259267526578,-11.710259267526578,sl
short,2026-04-08 00:00:00+00:00,2026-04-08 05:45:00+00:00,1.16855,1.1706284769730417,5000,-10.99238486520877,-21.98476973041754,sl
short,2026-04-08 06:15:00+00:00,2026-04-08 06:30:00+00:00,1.1688800000000001,1.1703155905007094,7000,-10.889133504965057,-15.555905007092939,sl
short,2026-04-08 07:00:00+00:00,2026-04-08 07:15:00+00:00,1.16956,1.1680655000000002,6000,8.246999999998392,13.744999999997322,tp
short,2026-04-08 11:45:00+00:00,2026-04-08 12:15:00+00:00,1.1699,1.1687885,7000,6.940499999999524,9.91499999999932,tp
long,2026-04-09 01:45:00+00:00,2026-04-09 02:00:00+00:00,1.16573,1.1659165,14000,0.9310000000012513,0.6650000000008938,tp
short,2026-04-09 04:30:00+00:00,2026-04-09 05:45:00+00:00,1.16675,1.1660490000000001,15000,8.714999999997609,5.809999999998406,tp
short,2026-04-09 10:00:00+00:00,2026-04-09 11:30:00+00:00,1.1673900000000001,1.1681873745664368,13000,-11.925869363677005,-9.173745664366926,sl
short,2026-04-09 12:00:00+00:00,2026-04-09 15:15:00+00:00,1.16877,1.1695871703868779,13000,-12.183215029411215,-9.371703868777857,sl
long,2026-04-10 00:45:00+00:00,2026-04-10 03:30:00+00:00,1.1687,1.1694300000000002,16000,9.760000000001911,6.100000000001194,tp
long,2026-04-10 06:45:00+00:00,2026-04-10 07:45:00+00:00,1.16857,1.1679775576522655,18000,-12.823962259222615,-7.124423477345897,sl
long,2026-04-10 08:15:00+00:00,2026-04-10 08:30:00+00:00,1.16848,1.1688325000000002,14000,3.2550000000027985,2.3250000000019986,tp
short,2026-04-10 11:00:00+00:00,2026-04-10 12:30:00+00:00,1.17123,1.1721740781321968,11000,-11.704859454164453,-10.640781321967683,sl
short,2026-04-13 01:30:00+00:00,2026-04-13 06:00:00+00:00,1.16835,1.1693632284655688,10000,-11.332284655688383,-11.332284655688383,sl
long,2026-04-13 07:00:00+00:00,2026-04-13 07:15:00+00:00,1.16848,1.1686390000000002,14000,0.546000000003392,0.39000000000242285,tp
short,2026-04-13 08:15:00+00:00,2026-04-13 08:30:00+00:00,1.16914,1.1688075000000002,13000,2.7624999999980084,2.124999999998468,tp
short,2026-04-13 15:00:00+00:00,2026-04-13 16:30:00+00:00,1.17097,1.172066178080629,9000,-10.945602725660061,-12.161780806288956,sl
short,2026-04-14 00:15:00+00:00,2026-04-14 01:45:00+00:00,1.17632,1.1759845,15000,3.2325000000006616,2.155000000000441,tp
short,2026-04-14 08:00:00+00:00,2026-04-14 09:00:00+00:00,1.1779300000000001,1.1789456003267162,10000,-11.35600326716104,-11.35600326716104,sl
long,2026-04-14 16:15:00+00:00,2026-04-14 23:30:00+00:00,1.1791500000000001,1.1799005,9000,5.674499999998886,6.3049999999987625,tp
short,2026-04-15 00:00:00+00:00,2026-04-15 00:15:00+00:00,1.1797600000000001,1.179343,19000,5.6430000000021225,2.970000000001117,tp
long,2026-04-15 03:00:00+00:00,2026-04-15 05:00:00+00:00,1.17829,1.1791725000000002,17000,12.962500000002027,7.625000000001193,tp
long,2026-04-15 09:30:00+00:00,2026-04-15 10:15:00+00:00,1.17839,1.177576420413471,13000,-12.136534624876289,-9.335795865289452,sl
long,2026-04-15 10:45:00+00:00,2026-04-15 12:30:00+00:00,1.17784,1.1785665,11000,6.671500000000817,6.065000000000743,tp
short,2026-04-16 00:15:00+00:00,2026-04-16 01:30:00+00:00,1.18031,1.1800385,18000,2.7269999999996415,1.514999999999801,tp
short,2026-04-16 03:30:00+00:00,2026-04-16 05:15:00+00:00,1.18149,1.180604,15000,11.489999999999135,7.659999999999424,tp
long,2026-04-16 08:45:00+00:00,2026-04-16 10:00:00+00:00,1.17829,1.1774314470713014,12000,-11.742635144383565,-9.785529286986304,sl
long,2026-04-16 14:15:00+00:00,2026-04-16 14:30:00+00:00,1.17764,1.1779625,11000,2.2275000000000365,2.025000000000033,tp
short,2026-04-17 09:15:00+00:00,2026-04-17 09:30:00+00:00,1.17909,1.1797410356389233,16000,-12.336570222773203,-7.710356389233252,sl
short,2026-04-17 09:45:00+00:00,2026-04-17 12:15:00+00:00,1.17933,1.1800246684845819,15000,-12.220027268728261,-8.14668484581884,sl
short,2026-04-17 13:45:00+00:00,2026-04-17 15:15:00+00:00,1.18349,1.1804055,7000,20.75149999999954,29.644999999999346,tp
short,2026-04-20 01:00:00+00:00,2026-04-20 06:45:00+00:00,1.17537,1.1763345732964186,11000,-11.930306260603775,-10.845732964185249,sl
short,2026-04-20 11:30:00+00:00,2026-04-20 12:00:00+00:00,1.17719,1.176368,13000,9.125999999998418,7.019999999998784,tp
short,2026-04-20 14:00:00+00:00,2026-04-20 14:45:00+00:00,1.17745,1.1766295,10000,7.005000000001128,7.005000000001128,tp
short,2026-04-20 15:45:00+00:00,2026-04-21 07:00:00+00:00,1.1785,1.177122,9000,11.322000000000912,12.580000000001014,tp
long,2026-04-21 08:30:00+00:00,2026-04-21 12:30:00+00:00,1.1762700000000001,1.1755314151414133,14000,-12.02018802021519,-8.585848585867993,sl
long,2026-04-21 15:15:00+00:00,2026-04-21 15:30:00+00:00,1.17572,1.1746560476825465,10000,-11.83952317453598,-11.83952317453598,sl
long,2026-04-21 16:00:00+00:00,2026-04-21 17:00:00+00:00,1.17507,1.1739606748391234,9000,-11.063926447890257,-12.293251608766951,sl
long,2026-04-21 17:30:00+00:00,2026-04-21 17:45:00+00:00,1.17314,1.1753465000000003,8000,16.692000000001777,20.865000000002222,tp
short,2026-04-22 06:00:00+00:00,2026-04-22 08:15:00+00:00,1.17497,1.1757964745839709,13000,-12.304169591620168,-9.46474583970782,sl
long,2026-04-22 13:00:00+00:00,2026-04-22 14:45:00+00:00,1.1727,1.1718012210967867,11000,-11.206567935346591,-10.187789032133264,sl
short,2026-04-23 01:00:00+00:00,2026-04-23 02:00:00+00:00,1.1711,1.1705535,15000,6.39750000000008,4.265000000000053,tp
long,2026-04-23 03:30:00+00:00,2026-04-23 05:45:00+00:00,1.16964,1.1704855,15000,10.882500000000817,7.255000000000545,tp
long,2026-04-23 09:45:00+00:00,2026-04-23 10:00:00+00:00,1.16955,1.1687229951139546,13000,-12.311063518591231,-9.470048860454792,sl
long,2026-04-23 11:00:00+00:00,2026-04-23 11:45:00+00:00,1.16815,1.1696550000000001,12000,16.620000000001074,13.850000000000897,tp
long,2026-04-24 03:45:00+00:00,2026-04-24 05:30:00+00:00,1.16758,1.168238,17000,9.146000000000807,5.380000000000474,tp
short,2026-04-24 08:15:00+00:00,2026-04-24 10:15:00+00:00,1.16865,1.1693322853477095,15000,-12.034280215642989,-8.022853477095325,sl
short,2026-04-24 12:00:00+00:00,2026-04-26 19:00:00+00:00,1.1714,1.1693605000000002,11000,21.11449999999725,19.1949999999975,tp
long,2026-04-27 06:45:00+00:00,2026-04-27 07:00:00+00:00,1.17192,1.1725105,18000,8.46899999999889,4.704999999999383,tp
short,2026-04-27 08:30:00+00:00,2026-04-27 12:15:00+00:00,1.17433,1.1751464939137322,13000,-12.174420878516829,-9.364939137320636,sl
long,2026-04-27 15:30:00+00:00,2026-04-27 17:00:00+00:00,1.17329,1.1722907177528377,10000,-11.192822471622808,-11.192822471622808,sl
long,2026-04-28 01:30:00+00:00,2026-04-28 02:00:00+00:00,1.17156,1.171068433203091,21000,-12.842902735088623,-6.115667969089821,sl
long,2026-04-28 02:30:00+00:00,2026-04-28 02:45:00+00:00,1.17119,1.1707220364096595,22000,-12.935198987488874,-5.879635903404034,sl
long,2026-04-28 03:15:00+00:00,2026-04-28 03:30:00+00:00,1.17124,1.1717135,21000,7.4235000000003275,3.5350000000001556,tp
long,2026-04-28 07:30:00+00:00,2026-04-28 08:15:00+00:00,1.16954,1.1707100000000001,14000,14.700000000001616,10.500000000001155,tp
long,2026-04-29 01:30:00+00:00,2026-04-29 01:45:00+00:00,1.17099,1.1713590000000003,19000,4.731000000005429,2.4900000000028575,tp
long,2026-04-29 03:15:00+00:00,2026-04-29 05:00:00+00:00,1.17084,1.1702359898142047,17000,-12.308173158521242,-7.240101857953673,sl
long,2026-04-29 06:30:00+00:00,2026-04-29 07:00:00+00:00,1.16984,1.1705745,20000,12.290000000001646,6.145000000000823,tp
long,2026-04-29 08:30:00+00:00,2026-04-29 09:30:00+00:00,1.16981,1.170212,14000,3.9480000000001887,2.8200000000001344,tp
short,2026-04-30 00:30:00+00:00,2026-04-30 01:30:00+00:00,1.16849,1.1676445000000002,13000,9.431499999997822,7.254999999998325,tp
long,2026-04-30 03:00:00+00:00,2026-04-30 04:15:00+00:00,1.16663,1.1658533725641518,14000,-12.552784101875865,-8.96627435848276,sl
short,2026-04-30 07:45:00+00:00,2026-04-30 08:00:00+00:00,1.16782,1.1686043653110008,13000,-11.756749043008824,-9.043653110006787,sl
short,2026-04-30 08:30:00+00:00,2026-04-30 09:45:00+00:00,1.16865,1.1696099091065117,11000,-11.879000171629585,-10.799091065117803,sl
long,2026-05-01 00:30:00+00:00,2026-05-01 01:30:00+00:00,1.17266,1.1730225,15000,3.6375000000006503,2.4250000000004333,tp
short,2026-05-01 09:00:00+00:00,2026-05-01 11:15:00+00:00,1.17428,1.175204987391051,11000,-11.494861301561755,-10.449873910510686,sl
short,2026-05-01 11:45:00+00:00,2026-05-01 12:00:00+00:00,1.1747400000000001,1.1757247726503088,10000,-11.047726503087183,-11.047726503087183,sl
short,2026-05-01 12:45:00+00:00,2026-05-01 13:45:00+00:00,1.1759,1.1744245000000002,9000,12.199499999997668,13.55499999999741,tp
short,2026-05-04 04:15:00+00:00,2026-05-04 05:15:00+00:00,1.17326,1.1725975,13000,7.052500000000133,5.425000000000103,tp
long,2026-05-04 08:30:00+00:00,2026-05-04 10:00:00+00:00,1.17175,1.1709096225054596,12000,-11.524529934485608,-9.603774945404673,sl
long,2026-05-04 10:30:00+00:00,2026-05-04 16:00:00+00:00,1.17021,1.169136299189094,9000,-10.743307298154678,-11.937008109060752,sl
long,2026-05-04 16:30:00+00:00,2026-05-05 05:00:00+00:00,1.16899,1.1675938555836227,7000,-10.613010914640778,-15.16144416377254,sl
long,2026-05-05 05:30:00+00:00,2026-05-05 06:00:00+00:00,1.1679,1.1684425,19000,8.027500000002135,4.225000000001123,tp
short,2026-05-05 08:00:00+00:00,2026-05-05 08:15:00+00:00,1.16884,1.1695308328344165,15000,-12.162492516245992,-8.108328344163994,sl
short,2026-05-05 08:45:00+00:00,2026-05-05 09:00:00+00:00,1.16865,1.1685275000000002,13000,0.03249999999744313,0.024999999998033262,tp
short,2026-05-05 12:45:00+00:00,2026-05-05 13:00:00+00:00,1.16902,1.169908795200373,11000,-11.096747204104153,-10.087952003731047,sl
short,2026-05-06 05:15:00+00:00,2026-05-06 08:30:00+00:00,1.1733200000000001,1.1741933418542545,11000,-10.926760396797976,-9.933418542543613,sl
short,2026-05-06 10:15:00+00:00,2026-05-06 10:30:00+00:00,1.17684,1.178008500429553,8000,-10.308003436423725,-12.885004295529654,sl
short,2026-05-07 02:00:00+00:00,2026-05-07 03:30:00+00:00,1.17584,1.1750505,15000,10.042499999999977,6.694999999999985,tp
short,2026-05-07 08:15:00+00:00,2026-05-07 09:30:00+00:00,1.17663,1.1774580676664221,12000,-11.376811997064864,-9.48067666422072,sl
long,2026-05-07 16:30:00+00:00,2026-05-07 17:15:00+00:00,1.17626,1.1752728111454893,10000,-11.071888545107676,-11.071888545107676,sl
long,2026-05-07 18:00:00+00:00,2026-05-07 19:15:00+00:00,1.17482,1.173749630174734,9000,-10.71332842739284,-11.90369825265871,sl
short,2026-05-08 05:15:00+00:00,2026-05-08 06:00:00+00:00,1.17333,1.1739456996325468,16000,-11.771194120749085,-7.356996325468178,sl
short,2026-05-08 07:00:00+00:00,2026-05-08 08:15:00+00:00,1.17438,1.1750699641019404,14000,-11.339497427166208,-8.099641019404434,sl
short,2026-05-08 09:45:00+00:00,2026-05-08 12:30:00+00:00,1.17683,1.1776186751713955,12000,-10.904102056745637,-9.086751713954698,sl
short,2026-05-08 14:00:00+00:00,2026-05-08 14:15:00+00:00,1.17782,1.176882,9000,7.362000000000949,8.180000000001055,tp
long,2026-05-11 03:15:00+00:00,2026-05-11 04:30:00+00:00,1.17583,1.1751381554422837,14000,-11.36582380802685,-8.118445577162035,sl
short,2026-05-11 07:15:00+00:00,2026-05-11 08:00:00+00:00,1.17668,1.1773031309285198,16000,-11.890094856317502,-7.431309285198439,sl
short,2026-05-11 08:00:00+00:00,2026-05-11 08:15:00+00:00,1.17714,1.177800803079431,15000,-11.712046191462576,-7.808030794308384,sl
short,2026-05-11 08:45:00+00:00,2026-05-11 13:00:00+00:00,1.17747,1.1781721553810167,14000,-11.510175334233804,-8.221553810167002,sl
long,2026-05-12 02:00:00+00:00,2026-05-12 03:45:00+00:00,1.17608,1.1754669800303585,16000,-11.72831951426353,-7.330199696414707,sl
long,2026-05-12 07:30:00+00:00,2026-05-12 08:30:00+00:00,1.1749100000000001,1.1741557892831307,13000,-11.364739319302592,-8.7421071686943,sl
